"","gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue"
"99",2517409704,"15f819bd-6612-4447-854b-14d12ee1022d","https://data.biodiversitydata.nl/naturalis/specimen/U.1217404","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","Willd.","ID","Isl. Saleyer. (South)","Sulawesi","PRESENT",NA,"396d5f30-dea9-11db-8ab4-b8a03c50a862",-6.1184,120.4605,NA,NA,NA,NA,NA,NA,"1913-05-29",29,5,1913,6435171,6435171,"PRESERVED_SPECIMEN","","Botany","U.1217404","Docters van Leeuwen, WM  1935","Exell AW",NA,"CC0_1_0","Naturalis Biodiversity Center","Docters van Leeuwen WM","","",2024-01-25 05:52:10.794,"StillImage","INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"100",2517398708,"15f819bd-6612-4447-854b-14d12ee1022d","https://data.biodiversitydata.nl/naturalis/specimen/U.1217409","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","Willd.","ID","Sumatra, Isl. Simaloer near Sumatra.","Sumatra","PRESENT",NA,"396d5f30-dea9-11db-8ab4-b8a03c50a862",2.58,96.08,NA,NA,NA,NA,NA,NA,"1917-12-25",25,12,1917,6435171,6435171,"PRESERVED_SPECIMEN","","Botany","U.1217409","Achmad  147","Exell AW",NA,"CC0_1_0","Naturalis Biodiversity Center","Achmad","","",2024-01-25 05:52:10.688,"StillImage","INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"101",2517034846,"15f819bd-6612-4447-854b-14d12ee1022d","https://data.biodiversitydata.nl/naturalis/specimen/L.3747873","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","Willd.","TH","Thailand, Southeastern, Prov. Chanthaburi: Klung Subdistrict, Klung.","South-Eastern","PRESENT",NA,"396d5f30-dea9-11db-8ab4-b8a03c50a862",12.454667,102.221417,NA,NA,NA,NA,NA,NA,"1984-09-26",26,9,1984,6435171,6435171,"PRESERVED_SPECIMEN","","Botany","L.3747873","Fukuoka, N T- 36284","",NA,"CC0_1_0","Naturalis Biodiversity Center","Fukuoka N","","",2024-01-25 05:51:49.992,"StillImage","INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"102",2516973102,"15f819bd-6612-4447-854b-14d12ee1022d","https://data.biodiversitydata.nl/naturalis/specimen/U.1217405","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","Willd.","ID","Sumatra, Lampong. Kalianda. Kotadalam.","Sumatra","PRESENT",NA,"396d5f30-dea9-11db-8ab4-b8a03c50a862",-5,105,NA,NA,NA,NA,NA,NA,"1926-01-23",23,1,1926,6435171,6435171,"PRESERVED_SPECIMEN","","Botany","U.1217405","Unknown bb 9616","",NA,"CC0_1_0","Naturalis Biodiversity Center","Unknown","","",2024-01-25 05:52:02.129,"StillImage","INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"103",2516884625,"15f819bd-6612-4447-854b-14d12ee1022d","https://data.biodiversitydata.nl/naturalis/specimen/L.4309043","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","Willd.","MY","Pulau Patoh, Proposed N.P. Rejang Delta near Pulau Bruit, Daro.","Borneo","PRESENT",NA,"396d5f30-dea9-11db-8ab4-b8a03c50a862",2.754028,111.387222,NA,NA,NA,NA,NA,NA,"1999-11-04",4,11,1999,6435171,6435171,"PRESERVED_SPECIMEN","","Botany","L.4309043","Julaihi, LCJ; Jemree S 78682","Balgooy MMJ van",2017-10-01,"CC0_1_0","Naturalis Biodiversity Center","Julaihi LCJ; Jemree","","",2024-01-25 05:53:11.317,"StillImage","INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"104",2516853920,"15f819bd-6612-4447-854b-14d12ee1022d","https://data.biodiversitydata.nl/naturalis/specimen/L.3754764","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","Willd.","ID","Pulaum Trangan, Meroor.","New Guinea","PRESENT",NA,"396d5f30-dea9-11db-8ab4-b8a03c50a862",-6.833333,134.333333,NA,NA,NA,NA,NA,NA,"1993-04-14",14,4,1993,6435171,6435171,"PRESERVED_SPECIMEN","","Botany","L.3754764","Balgooy, MMJ van; Mamesah, JAB  6239","",NA,"CC0_1_0","Naturalis Biodiversity Center","Balgooy MMJ van; Mamesah JAB","","",2024-01-25 05:53:08.728,"StillImage","CONTINENT_COORDINATE_MISMATCH;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"105",2516453359,"15f819bd-6612-4447-854b-14d12ee1022d","https://data.biodiversitydata.nl/naturalis/specimen/L.2493424","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","Willd.","TH","Thailand, Samut Sakhon, Ban Khlong Su.","Central","PRESENT",NA,"396d5f30-dea9-11db-8ab4-b8a03c50a862",14.516667,100.15,NA,NA,NA,NA,NA,NA,"1968-06-26",26,6,1968,6435171,6435171,"PRESERVED_SPECIMEN","","Botany","L.2493424","Kevie, HM van der  20","",NA,"CC0_1_0","Naturalis Biodiversity Center","Kevie HM van der","","",2024-01-25 05:51:44.019,"StillImage","INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"106",2516450350,"15f819bd-6612-4447-854b-14d12ee1022d","https://data.biodiversitydata.nl/naturalis/specimen/L.2493391","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","Willd.","ID","Sumatra, Banka, Toboali.","Sumatra","PRESENT",NA,"396d5f30-dea9-11db-8ab4-b8a03c50a862",-3,106.5,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,6435171,6435171,"PRESERVED_SPECIMEN","","Botany","L.2493391","Teijsmann, JE HB 18662","Exell AW",NA,"CC0_1_0","Naturalis Biodiversity Center","Teijsmann JE","","",2024-01-25 05:52:59.84,"StillImage","INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"107",2516443347,"15f819bd-6612-4447-854b-14d12ee1022d","https://data.biodiversitydata.nl/naturalis/specimen/L.2493361","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","Willd.","ID","Indonesia. Celebes, Boeroeng, Madjene.","Sulawesi","PRESENT",NA,"396d5f30-dea9-11db-8ab4-b8a03c50a862",-3.540603,118.962145,NA,NA,NA,NA,NA,NA,"1912-07-29",29,7,1912,6435171,6435171,"PRESERVED_SPECIMEN","","Botany","L.2493361","Noerkas; Vuuren, L van  398","",NA,"CC0_1_0","Naturalis Biodiversity Center","Noerkas; Vuuren L van","","",2024-01-25 05:51:43.799,"StillImage","INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"108",2516436361,"15f819bd-6612-4447-854b-14d12ee1022d","https://data.biodiversitydata.nl/naturalis/specimen/L.2493360","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","Willd.","ID","Indonesia. Sulawesi, Tandjoeng Sapiri.","Sulawesi","PRESENT",NA,"396d5f30-dea9-11db-8ab4-b8a03c50a862",-3.6225,119.89972,NA,NA,NA,NA,NA,NA,"1929-10-07",7,10,1929,6435171,6435171,"PRESERVED_SPECIMEN","","Botany","L.2493360","Kjellberg, GK  2454","Exell AW",NA,"CC0_1_0","Naturalis Biodiversity Center","Kjellberg GK","","",2024-01-25 05:51:41.797,"StillImage","INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"109",2516425350,"15f819bd-6612-4447-854b-14d12ee1022d","https://data.biodiversitydata.nl/naturalis/specimen/L.2493408","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","Willd.","ID","Java, Pulau Panaitan (Prinseneiland), Legon Mandar (N. Peninsula).","Java","PRESENT",NA,"396d5f30-dea9-11db-8ab4-b8a03c50a862",-6.61638,105.100547,NA,NA,NA,NA,NA,NA,"1951-09-12",12,9,1951,6435171,6435171,"PRESERVED_SPECIMEN","","Botany","L.2493408","Borssum Waalkes, J van  494","Borssum Waalkes J van",1953-08-01,"CC0_1_0","Naturalis Biodiversity Center","Borssum Waalkes J van","","",2024-01-25 05:52:52.242,"StillImage","INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"110",2516425349,"15f819bd-6612-4447-854b-14d12ee1022d","https://data.biodiversitydata.nl/naturalis/specimen/L.2493370","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","Willd.","ID","SW shore of Serangan Island.","Lesser Sunda Islands","PRESENT",NA,"396d5f30-dea9-11db-8ab4-b8a03c50a862",-8.73333,115.2,NA,NA,NA,NA,NA,NA,"1992-09-24",24,9,1992,6435171,6435171,"PRESERVED_SPECIMEN","","Botany","L.2493370","Gordon, D; Bougher, A M 32","",NA,"CC0_1_0","Naturalis Biodiversity Center","Gordon D; Bougher A","","",2024-01-25 05:51:44.019,"StillImage","INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"111",2516408341,"15f819bd-6612-4447-854b-14d12ee1022d","https://data.biodiversitydata.nl/naturalis/specimen/L.2493346","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","Willd.","MY","Sepilok F.R. ,Sandakan,Sabah.","Borneo","PRESENT",NA,"396d5f30-dea9-11db-8ab4-b8a03c50a862",5.833333,117.933333,NA,NA,NA,NA,NA,NA,"1968-08-08",8,8,1968,6435171,6435171,"PRESERVED_SPECIMEN","","Botany","L.2493346","Ogata, K  10670","Unknown",1999-09-01,"CC0_1_0","Naturalis Biodiversity Center","Ogata K","","",2024-01-25 05:51:44.132,"StillImage","INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"112",2516403356,"15f819bd-6612-4447-854b-14d12ee1022d","https://data.biodiversitydata.nl/naturalis/specimen/L.2493403","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","Willd.","ID","Java, strand bij de ta..baks van Pasoeroean.","Java","PRESENT",NA,"396d5f30-dea9-11db-8ab4-b8a03c50a862",-7.6333,112.9,NA,NA,NA,NA,NA,NA,"1921-08-07",7,8,1921,6435171,6435171,"PRESERVED_SPECIMEN","","Botany","L.2493403","Coert, JH; Jeswiet, J; Tengwall, TÅ  164","Exell AW",NA,"CC0_1_0","Naturalis Biodiversity Center","Coert JH; Jeswiet J; Tengwall TÅ","","",2024-01-25 05:53:00.042,"StillImage","INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"113",2516386359,"15f819bd-6612-4447-854b-14d12ee1022d","https://data.biodiversitydata.nl/naturalis/specimen/L.2493404","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","Willd.","ID","Java, Madoera, Bangkalan.","Java","PRESENT",NA,"396d5f30-dea9-11db-8ab4-b8a03c50a862",-7.0455,112.7351,NA,NA,NA,NA,NA,NA,"1915-01-01/1915-01-31",NA,1,1915,6435171,6435171,"PRESERVED_SPECIMEN","","Botany","L.2493404","Backer, CA  19314","Exell AW",NA,"CC0_1_0","Naturalis Biodiversity Center","Backer CA","","",2024-01-25 05:52:52.242,"StillImage","INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"114",2516386358,"15f819bd-6612-4447-854b-14d12ee1022d","https://data.biodiversitydata.nl/naturalis/specimen/L.2493381","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","Willd.","ID","[Indonesia,] Moluccas, Ceram, Geser.","Moluccas","PRESENT",NA,"396d5f30-dea9-11db-8ab4-b8a03c50a862",-3.876467,130.92548,NA,NA,NA,NA,NA,NA,"1938-09-16",16,9,1938,6435171,6435171,"PRESERVED_SPECIMEN","","Botany","L.2493381","Buwalda, P  6057","Exell AW",NA,"CC0_1_0","Naturalis Biodiversity Center","Buwalda P","","",2024-01-25 05:51:44.358,"StillImage","INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"115",2516303278,"15f819bd-6612-4447-854b-14d12ee1022d","https://data.biodiversitydata.nl/naturalis/specimen/L.2493383","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","Willd.","ID","[Indonesia,] Moluccas, Amboina.","Moluccas","PRESENT",NA,"396d5f30-dea9-11db-8ab4-b8a03c50a862",-3.659117,128.17748,NA,NA,NA,NA,NA,NA,"1913-07-01/1913-07-31",NA,7,1913,6435171,6435171,"PRESERVED_SPECIMEN","","Botany","L.2493383","Robinson, CB  1832","Exell AW",NA,"CC0_1_0","Naturalis Biodiversity Center","Robinson CB","","",2024-01-25 05:51:41.192,"StillImage","INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"116",2516300277,"15f819bd-6612-4447-854b-14d12ee1022d","https://data.biodiversitydata.nl/naturalis/specimen/L.2493415","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","Willd.","TH","South-Eastern Thailand, Province: Trat, Koh Chang Island.","South-Eastern","PRESENT",NA,"396d5f30-dea9-11db-8ab4-b8a03c50a862",12.333333,102.166667,NA,NA,NA,NA,NA,NA,"1973-08-03",3,8,1973,6435171,6435171,"PRESERVED_SPECIMEN","","Botany","L.2493415","Geesink, R; Phengklai, C  6285","",NA,"CC0_1_0","Naturalis Biodiversity Center","Geesink R; Phengklai C","","",2024-01-25 05:51:41.177,"StillImage","INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"117",2516300276,"15f819bd-6612-4447-854b-14d12ee1022d","https://data.biodiversitydata.nl/naturalis/specimen/L.2493400","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","Willd.","ID","Sumatra, Anambas- and Natoena Islands, Boengoeran Isl., Kp. Ranai.","Sumatra","PRESENT",NA,"396d5f30-dea9-11db-8ab4-b8a03c50a862",3.95,108.35,NA,NA,NA,NA,NA,NA,"1928-04-13",13,4,1928,6435171,6435171,"PRESERVED_SPECIMEN","","Botany","L.2493400","Steenis, CGGJ van  1328","Exell AW",NA,"CC0_1_0","Naturalis Biodiversity Center","Steenis CGGJ van","","",2024-01-25 05:52:52.242,"StillImage","INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"118",2516300275,"15f819bd-6612-4447-854b-14d12ee1022d","https://data.biodiversitydata.nl/naturalis/specimen/L.2493392","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","Willd.","ID","Sumatra, Bangka, near Muntok.","Sumatra","PRESENT",NA,"396d5f30-dea9-11db-8ab4-b8a03c50a862",-2.066667,105.183333,NA,NA,NA,NA,NA,NA,"1917-10-17",17,10,1917,6435171,6435171,"PRESERVED_SPECIMEN","","Botany","L.2493392","Bünnemeijer, HAB  1538","Exell AW",NA,"CC0_1_0","Naturalis Biodiversity Center","Bünnemeijer HAB","","",2024-01-25 05:53:00.045,"StillImage","INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"119",2516291170,"15f819bd-6612-4447-854b-14d12ee1022d","https://data.biodiversitydata.nl/naturalis/specimen/L.2493425","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","Willd.","TH","Thailand, Samut Prakan, Ban Bang Pu.","Central","PRESENT",NA,"396d5f30-dea9-11db-8ab4-b8a03c50a862",13.516667,100.65,NA,NA,NA,NA,NA,NA,"1968-06-14",14,6,1968,6435171,6435171,"PRESERVED_SPECIMEN","","Botany","L.2493425","Kevie, HM van der  3","",NA,"CC0_1_0","Naturalis Biodiversity Center","Kevie HM van der","","",2024-01-25 05:52:59.871,"StillImage","INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"120",2516280165,"15f819bd-6612-4447-854b-14d12ee1022d","https://data.biodiversitydata.nl/naturalis/specimen/L.2493382","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","pubescens","VARIETY","Lumnitzera racemosa var. pubescens Koord. & Valeton","Lumnitzera racemosa Willd. var. pubescens Koord. & Valeton","Koord. & Valeton","ID","[Indonesia, Moluccas,] N.Ceram. Beach W. of Pasahari.","Moluccas","PRESENT",NA,"396d5f30-dea9-11db-8ab4-b8a03c50a862",-2.833333,129.616667,NA,NA,NA,NA,NA,NA,"1917-09-24",24,9,1917,8164259,6435171,"PRESERVED_SPECIMEN","","Botany","L.2493382","Rutten, LMR  125","Slooten DF van",NA,"CC0_1_0","Naturalis Biodiversity Center","Rutten LMR","","",2024-01-25 05:51:44.133,"StillImage","INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"121",2516279159,"15f819bd-6612-4447-854b-14d12ee1022d","https://data.biodiversitydata.nl/naturalis/specimen/L.2493341","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","Willd.","ID","Low forest behind mangrove","Java","PRESENT",NA,"396d5f30-dea9-11db-8ab4-b8a03c50a862",-7.846944,114.360277,NA,NA,NA,NA,NA,NA,"1994-10-29",29,10,1994,6435171,6435171,"PRESERVED_SPECIMEN","","Botany","L.2493341","Kessler, PJA  713","",NA,"CC0_1_0","Naturalis Biodiversity Center","Kessler PJA","","",2024-01-25 05:51:44.357,"StillImage","INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"122",2516278162,"15f819bd-6612-4447-854b-14d12ee1022d","https://data.biodiversitydata.nl/naturalis/specimen/L.2493351","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","Willd.","ID","East Kalimantan, Tanjung Harapan km 20 from Wanariset, Kuala Samboja area, Samboja.","Borneo","PRESENT",NA,"396d5f30-dea9-11db-8ab4-b8a03c50a862",-1.033333,117.1,NA,NA,NA,NA,NA,NA,"1995-07-11",11,7,1995,6435171,6435171,"PRESERVED_SPECIMEN","","Botany","L.2493351","Ambriansyah; et al. AA 1301","Ambriansyah",1995-07-01,"CC0_1_0","Naturalis Biodiversity Center","Ambriansyah; et al.","","",2024-01-25 05:51:44.035,"StillImage","INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"123",2516276185,"15f819bd-6612-4447-854b-14d12ee1022d","https://data.biodiversitydata.nl/naturalis/specimen/L.2493414","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","Willd.","TH","Peninsular Thailand, Province: Phangnga, Kan Bow Koranee.","Peninsular","PRESENT",NA,"396d5f30-dea9-11db-8ab4-b8a03c50a862",8.416667,98.5,NA,NA,NA,NA,NA,NA,"1973-05-10",10,5,1973,6435171,6435171,"PRESERVED_SPECIMEN","","Botany","L.2493414","Geesink, R; Santisuk, T  5312","",NA,"CC0_1_0","Naturalis Biodiversity Center","Geesink R; Santisuk T","","",2024-01-25 05:51:41.024,"StillImage","INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"124",2516221351,"15f819bd-6612-4447-854b-14d12ee1022d","https://data.biodiversitydata.nl/naturalis/specimen/L.2493416","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","Willd.","TH","Thailand, Peninsular: Pang Nga, Kaotoong Nang Dum.","Peninsular","PRESENT",NA,"396d5f30-dea9-11db-8ab4-b8a03c50a862",9.25,98.366666,NA,NA,NA,NA,NA,NA,"1955-12-15",15,12,1955,6435171,6435171,"PRESERVED_SPECIMEN","","Botany","L.2493416","Sangkhachand, B  1206","",NA,"CC0_1_0","Naturalis Biodiversity Center","Sangkhachand B","","",2024-01-25 05:51:41.798,"StillImage","INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"125",2516221350,"15f819bd-6612-4447-854b-14d12ee1022d","https://data.biodiversitydata.nl/naturalis/specimen/L.2493393","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","Willd.","ID","Sumatra, E coast, Medan, Pantjar tjermin.","Sumatra","PRESENT",NA,"396d5f30-dea9-11db-8ab4-b8a03c50a862",0.6,101.02,NA,NA,NA,NA,NA,NA,"1919-02-14",14,2,1919,6435171,6435171,"PRESERVED_SPECIMEN","","Botany","L.2493393","Docters van Leeuwen, WM  3150","Exell AW",NA,"CC0_1_0","Naturalis Biodiversity Center","Docters van Leeuwen WM","","",2024-01-25 05:52:59.84,"StillImage","INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"126",2516214281,"15f819bd-6612-4447-854b-14d12ee1022d","https://data.biodiversitydata.nl/naturalis/specimen/L.2493399","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","Willd.","ID","Sumatra, Lingga Arch., P. Singkep, Dabo.","Sumatra","PRESENT",NA,"396d5f30-dea9-11db-8ab4-b8a03c50a862",-0.4925,104.558611,NA,NA,NA,NA,NA,NA,"1919-08-05",5,8,1919,6435171,6435171,"PRESERVED_SPECIMEN","","Botany","L.2493399","Bünnemeijer, HAB  7310","Exell AW",NA,"CC0_1_0","Naturalis Biodiversity Center","Bünnemeijer HAB","","",2024-01-25 05:51:41.024,"StillImage","INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"127",2516214280,"15f819bd-6612-4447-854b-14d12ee1022d","https://data.biodiversitydata.nl/naturalis/specimen/L.2493362","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","Willd.","ID","Indonesia, Sulwesi Selatan, Pulau Kapoposang, Kab. Pangkep","Sulawesi","PRESENT",NA,"396d5f30-dea9-11db-8ab4-b8a03c50a862",-4.696244,118.954068,NA,NA,NA,NA,NA,NA,"1996-11-25",25,11,1996,6435171,6435171,"PRESERVED_SPECIMEN","","Botany","L.2493362","Hidayat, A  290","Hidayat A",1996-12-01,"CC0_1_0","Naturalis Biodiversity Center","Hidayat A","","",2024-01-25 05:51:41.798,"StillImage","CONTINENT_COORDINATE_MISMATCH;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"128",2515435849,"15f819bd-6612-4447-854b-14d12ee1022d","https://data.biodiversitydata.nl/naturalis/specimen/U.1217406","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","Willd.","ID","Tandjong Priok","Java","PRESENT",NA,"396d5f30-dea9-11db-8ab4-b8a03c50a862",-6.091944,106.881667,NA,NA,NA,NA,NA,NA,"1923-03-04",4,3,1923,6435171,6435171,"PRESERVED_SPECIMEN","","Botany","U.1217406","Bakhuizen van den Brink Jr, RC  2344","Exell AW",NA,"CC0_1_0","Naturalis Biodiversity Center","Bakhuizen van den Brink Jr RC","","",2024-01-25 05:52:10.794,"StillImage","INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"129",2515333531,"15f819bd-6612-4447-854b-14d12ee1022d","https://data.biodiversitydata.nl/naturalis/specimen/U.1217407","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","Willd.","ID","Sumatra, Riouw Archipel. P. Papan.","Sumatra","PRESENT",NA,"396d5f30-dea9-11db-8ab4-b8a03c50a862",0.883333,103.45,NA,NA,NA,NA,NA,NA,"1919-09-06",6,9,1919,6435171,6435171,"PRESERVED_SPECIMEN","","Botany","U.1217407","Bünnemeijer, HAB  7805","Exell AW",NA,"CC0_1_0","Naturalis Biodiversity Center","Bünnemeijer HAB","","",2024-01-25 05:52:02.129,"StillImage","INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
